  Arduino Fan,Controller v139,5
Oh what a,wonderful day,5
Current IP:,192.168.1.150,5
Can an elephant?,No but a tin can,3
Total Storage:,"  4,201 GiB",5
CPU model:,Intel i7 4790K,5
CPU cores:,"4 cores, 8 threads",5
CPU clockspeed:,    4.4 GHz,5
GPU 1 model:,Zotac GTX1080,5
GPU 2 model:,MSI GTX1650 SUPER,5
Motherboard:,Asus Z-97A,5
Installed RAM:,23.4GiB total,5
  Host Name:,    Nemesis,5
